revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2020,0,0,0,0,0,2026-07-05T18:03:48.422531
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2025,1,0,0,0,0,2026-07-05T18:03:51.603155
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2024,11,11,0,0,0,2026-07-05T18:03:51.603190
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2023,22,26,0,0,0,2026-07-05T18:03:51.603219
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2022,17,9,0,0,0,2026-07-05T18:03:51.603249
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2021,9,2,0,0,0,2026-07-05T18:03:51.603274
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2020,0,0,0,0,0,2026-07-05T18:03:51.603299
2yVQkF2,Hockey Ballarat,Tom S,2025,13,0,0,0,0,2026-07-05T18:03:54.698663
2yVQkF2,Hockey Ballarat,Tom S,2024,8,0,0,0,0,2026-07-05T18:03:54.698701
2yVQkF2,Hockey Ballarat,Tom S,2023,8,0,0,0,0,2026-07-05T18:03:54.698729
2yVQkF2,Hockey Ballarat,Tom S,2022,10,0,0,0,0,2026-07-05T18:03:54.698756
2yVQkF2,Hockey Ballarat,Tom S,2021,8,0,0,0,0,2026-07-05T18:03:54.698781
2yVQkF2,Hockey Ballarat,Tom S,2020,0,0,0,0,0,2026-07-05T18:03:54.698805
ODanqS9,Hockey Ballarat,Hazel E,2025,0,0,0,0,0,2026-07-05T18:03:57.387575
ODanqS9,Hockey Ballarat,Hazel E,2024,0,0,0,0,0,2026-07-05T18:03:57.387613
ODanqS9,Hockey Ballarat,Hazel E,2023,0,0,0,0,0,2026-07-05T18:03:57.387641
ODanqS9,Hockey Ballarat,Hazel E,2022,0,0,0,0,0,2026-07-05T18:03:57.387668
ODanqS9,Hockey Ballarat,Hazel E,2021,0,0,0,0,0,2026-07-05T18:03:57.387694
ODanqS9,Hockey Ballarat,Hazel E,2020,0,0,0,0,0,2026-07-05T18:03:57.387720
meygDHP,Hockey Ballarat,Hazel P,2025,0,0,0,0,0,2026-07-05T18:04:00.147615
meygDHP,Hockey Ballarat,Hazel P,2024,0,0,0,0,0,2026-07-05T18:04:00.147650
meygDHP,Hockey Ballarat,Hazel P,2023,0,0,0,0,0,2026-07-05T18:04:00.147678
meygDHP,Hockey Ballarat,Hazel P,2022,0,0,0,0,0,2026-07-05T18:04:00.147704
meygDHP,Hockey Ballarat,Hazel P,2021,1,0,0,0,0,2026-07-05T18:04:00.147729
meygDHP,Hockey Ballarat,Hazel P,2020,0,0,0,0,0,2026-07-05T18:04:00.147754
yjb8JF1,Hockey Ballarat,Isabella A,2025,13,0,0,0,0,2026-07-05T18:04:02.886125
yjb8JF1,Hockey Ballarat,Isabella A,2024,0,0,0,0,0,2026-07-05T18:04:02.886161
yjb8JF1,Hockey Ballarat,Isabella A,2023,0,0,0,0,0,2026-07-05T18:04:02.886188
yjb8JF1,Hockey Ballarat,Isabella A,2022,0,0,0,0,0,2026-07-05T18:04:02.886215
yjb8JF1,Hockey Ballarat,Isabella A,2021,0,0,0,0,0,2026-07-05T18:04:02.886241
yjb8JF1,Hockey Ballarat,Isabella A,2020,0,0,0,0,0,2026-07-05T18:04:02.886267
yEMAkf1,Hockey Ballarat,Isabelle H,2025,14,0,1,0,0,2026-07-05T18:04:06.322089
yEMAkf1,Hockey Ballarat,Isabelle H,2024,11,2,0,0,0,2026-07-05T18:04:06.322126
yEMAkf1,Hockey Ballarat,Isabelle H,2023,23,4,0,0,0,2026-07-05T18:04:06.322156
yEMAkf1,Hockey Ballarat,Isabelle H,2022,14,0,0,0,0,2026-07-05T18:04:06.322185
yEMAkf1,Hockey Ballarat,Isabelle H,2021,10,1,0,0,0,2026-07-05T18:04:06.322211
yEMAkf1,Hockey Ballarat,Isabelle H,2020,0,0,0,0,0,2026-07-05T18:04:06.322239
MxXD4ia,Hockey Ballarat,Thomas A,2025,26,1,0,0,0,2026-07-05T18:04:09.145180
MxXD4ia,Hockey Ballarat,Thomas A,2024,25,0,0,0,0,2026-07-05T18:04:09.145234
MxXD4ia,Hockey Ballarat,Thomas A,2023,25,4,0,0,0,2026-07-05T18:04:09.145278
MxXD4ia,Hockey Ballarat,Thomas A,2022,9,0,0,0,0,2026-07-05T18:04:09.145320
MxXD4ia,Hockey Ballarat,Thomas A,2021,0,0,0,0,0,2026-07-05T18:04:09.145360
MxXD4ia,Hockey Ballarat,Thomas A,2020,0,0,0,0,0,2026-07-05T18:04:09.145400
nGlEXU8,Hockey Ballarat,Toby G,2025,0,0,0,0,0,2026-07-05T18:04:12.513227
nGlEXU8,Hockey Ballarat,Toby G,2024,0,0,0,0,0,2026-07-05T18:04:12.513263
nGlEXU8,Hockey Ballarat,Toby G,2023,0,0,0,0,0,2026-07-05T18:04:12.513290
nGlEXU8,Hockey Ballarat,Toby G,2022,0,0,0,0,0,2026-07-05T18:04:12.513316
nGlEXU8,Hockey Ballarat,Toby G,2021,0,0,0,0,0,2026-07-05T18:04:12.513342
nGlEXU8,Hockey Ballarat,Toby G,2020,0,0,0,0,0,2026-07-05T18:04:12.513367
b7LzDh3,Hockey Ballarat,Toby H,2025,13,3,1,0,0,2026-07-05T18:04:15.461311
b7LzDh3,Hockey Ballarat,Toby H,2024,10,21,0,0,0,2026-07-05T18:04:15.461349
b7LzDh3,Hockey Ballarat,Toby H,2023,0,0,0,0,0,2026-07-05T18:04:15.461377
b7LzDh3,Hockey Ballarat,Toby H,2022,8,16,0,1,0,2026-07-05T18:04:15.461403
b7LzDh3,Hockey Ballarat,Toby H,2021,7,17,0,0,0,2026-07-05T18:04:15.461428
b7LzDh3,Hockey Ballarat,Toby H,2020,0,0,0,0,0,2026-07-05T18:04:15.461452
eOzAjT3,Hockey Ballarat,Tom M,2025,15,4,1,2,0,2026-07-05T18:04:18.854487
eOzAjT3,Hockey Ballarat,Tom M,2024,11,6,0,1,0,2026-07-05T18:04:18.854527
eOzAjT3,Hockey Ballarat,Tom M,2023,0,0,0,0,0,2026-07-05T18:04:18.854553
eOzAjT3,Hockey Ballarat,Tom M,2022,0,0,0,0,0,2026-07-05T18:04:18.854579
eOzAjT3,Hockey Ballarat,Tom M,2021,0,0,0,0,0,2026-07-05T18:04:18.854604
eOzAjT3,Hockey Ballarat,Tom M,2020,0,0,0,0,0,2026-07-05T18:04:18.854628
K73Erhm,Hockey Ballarat,Traiyth L,2025,0,0,0,0,0,2026-07-05T18:04:21.612469
K73Erhm,Hockey Ballarat,Traiyth L,2024,0,0,0,0,0,2026-07-05T18:04:21.612506
K73Erhm,Hockey Ballarat,Traiyth L,2023,0,0,0,0,0,2026-07-05T18:04:21.612534
K73Erhm,Hockey Ballarat,Traiyth L,2022,0,0,0,0,0,2026-07-05T18:04:21.612559
K73Erhm,Hockey Ballarat,Traiyth L,2021,0,0,0,0,0,2026-07-05T18:04:21.612584
K73Erhm,Hockey Ballarat,Traiyth L,2020,0,0,0,0,0,2026-07-05T18:04:21.612607
mBkR4fP,Hockey Ballarat,Isabelle S,2025,31,1,1,0,0,2026-07-05T18:04:24.487961
mBkR4fP,Hockey Ballarat,Isabelle S,2024,19,2,0,0,0,2026-07-05T18:04:24.487999
mBkR4fP,Hockey Ballarat,Isabelle S,2023,42,2,0,0,0,2026-07-05T18:04:24.488066
mBkR4fP,Hockey Ballarat,Isabelle S,2022,36,1,0,0,0,2026-07-05T18:04:24.488098
mBkR4fP,Hockey Ballarat,Isabelle S,2021,7,0,0,0,0,2026-07-05T18:04:24.488124
mBkR4fP,Hockey Ballarat,Isabelle S,2020,0,0,0,0,0,2026-07-05T18:04:24.488150
e0K6Ps3,Hockey Ballarat,Isla L,2025,11,0,0,0,0,2026-07-05T18:04:27.169052
e0K6Ps3,Hockey Ballarat,Isla L,2024,13,0,0,0,0,2026-07-05T18:04:27.169111
e0K6Ps3,Hockey Ballarat,Isla L,2023,26,0,0,0,0,2026-07-05T18:04:27.169160
e0K6Ps3,Hockey Ballarat,Isla L,2022,0,0,0,0,0,2026-07-05T18:04:27.169205
e0K6Ps3,Hockey Ballarat,Isla L,2021,0,0,0,0,0,2026-07-05T18:04:27.169250
e0K6Ps3,Hockey Ballarat,Isla L,2020,0,0,0,0,0,2026-07-05T18:04:27.169294
eOk1mu3,Hockey Ballarat,Jack B,2025,12,1,1,0,0,2026-07-05T18:04:30.604587
eOk1mu3,Hockey Ballarat,Jack B,2024,17,0,0,0,0,2026-07-05T18:04:30.604624
eOk1mu3,Hockey Ballarat,Jack B,2023,15,1,0,0,0,2026-07-05T18:04:30.604652
eOk1mu3,Hockey Ballarat,Jack B,2022,14,1,0,0,0,2026-07-05T18:04:30.604679
eOk1mu3,Hockey Ballarat,Jack B,2021,5,1,0,0,0,2026-07-05T18:04:30.604705
eOk1mu3,Hockey Ballarat,Jack B,2020,0,0,0,0,0,2026-07-05T18:04:30.604730
321vzsw,Hockey Ballarat,Jackson M,2025,21,3,0,0,0,2026-07-05T18:04:33.292943
321vzsw,Hockey Ballarat,Jackson M,2024,0,0,0,0,0,2026-07-05T18:04:33.292979
321vzsw,Hockey Ballarat,Jackson M,2023,0,0,0,0,0,2026-07-05T18:04:33.293006
321vzsw,Hockey Ballarat,Jackson M,2022,0,0,0,0,0,2026-07-05T18:04:33.293055
321vzsw,Hockey Ballarat,Jackson M,2021,0,0,0,0,0,2026-07-05T18:04:33.293081
321vzsw,Hockey Ballarat,Jackson M,2020,0,0,0,0,0,2026-07-05T18:04:33.293106
QlGxZiw,Hockey Ballarat,Tayla M,2025,10,0,0,0,0,2026-07-05T18:04:35.988483
QlGxZiw,Hockey Ballarat,Tayla M,2024,0,0,0,0,0,2026-07-05T18:04:35.988520
QlGxZiw,Hockey Ballarat,Tayla M,2023,0,0,0,0,0,2026-07-05T18:04:35.988547
QlGxZiw,Hockey Ballarat,Tayla M,2022,7,1,0,0,0,2026-07-05T18:04:35.988574
QlGxZiw,Hockey Ballarat,Tayla M,2021,7,0,0,0,0,2026-07-05T18:04:35.988600
QlGxZiw,Hockey Ballarat,Tayla M,2020,0,0,0,0,0,2026-07-05T18:04:35.988625
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2025,0,0,0,0,0,2026-07-05T18:04:39.212947
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2024,0,0,0,0,0,2026-07-05T18:04:39.212983
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2023,0,0,0,0,0,2026-07-05T18:04:39.213025
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2022,0,0,0,0,0,2026-07-05T18:04:39.213055
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2021,0,0,0,0,0,2026-07-05T18:04:39.213081
MDJ4ASa,Sunraysia Hockey Association,Lincoln Tate,2020,0,0,0,0,0,2026-07-05T18:04:39.213106
KvY9gUm,Hockey Ballarat,Ted B,2025,29,7,5,2,0,2026-07-05T18:04:42.176251
KvY9gUm,Hockey Ballarat,Ted B,2024,37,7,0,0,0,2026-07-05T18:04:42.176291
KvY9gUm,Hockey Ballarat,Ted B,2023,25,3,0,0,0,2026-07-05T18:04:42.176317
KvY9gUm,Hockey Ballarat,Ted B,2022,19,1,0,0,0,2026-07-05T18:04:42.176343
KvY9gUm,Hockey Ballarat,Ted B,2021,0,0,0,0,0,2026-07-05T18:04:42.176368
KvY9gUm,Hockey Ballarat,Ted B,2020,0,0,0,0,0,2026-07-05T18:04:42.176393
L9zK0hn,Hockey Ballarat,Heath M,2025,13,0,1,0,0,2026-07-05T18:04:44.943956
L9zK0hn,Hockey Ballarat,Heath M,2024,0,0,0,0,0,2026-07-05T18:04:44.943991
L9zK0hn,Hockey Ballarat,Heath M,2023,24,0,0,0,0,2026-07-05T18:04:44.944041
L9zK0hn,Hockey Ballarat,Heath M,2022,9,0,0,0,0,2026-07-05T18:04:44.944070
L9zK0hn,Hockey Ballarat,Heath M,2021,0,0,0,0,0,2026-07-05T18:04:44.944100
L9zK0hn,Hockey Ballarat,Heath M,2020,0,0,0,0,0,2026-07-05T18:04:44.944125
JbY41u1,Hockey Ballarat,Heidi S,2025,30,25,0,0,0,2026-07-05T18:04:47.699417
JbY41u1,Hockey Ballarat,Heidi S,2024,16,19,0,0,0,2026-07-05T18:04:47.699457
JbY41u1,Hockey Ballarat,Heidi S,2023,6,1,0,0,0,2026-07-05T18:04:47.699484
JbY41u1,Hockey Ballarat,Heidi S,2022,0,0,0,0,0,2026-07-05T18:04:47.699510
JbY41u1,Hockey Ballarat,Heidi S,2021,0,0,0,0,0,2026-07-05T18:04:47.699536
JbY41u1,Hockey Ballarat,Heidi S,2020,0,0,0,0,0,2026-07-05T18:04:47.699561
DLzGJsk,Hockey Ballarat,Helen R,2025,13,0,0,0,0,2026-07-05T18:04:50.502138
DLzGJsk,Hockey Ballarat,Helen R,2024,10,0,0,0,0,2026-07-05T18:04:50.502173
DLzGJsk,Hockey Ballarat,Helen R,2023,11,0,0,0,0,2026-07-05T18:04:50.502200
DLzGJsk,Hockey Ballarat,Helen R,2022,11,0,0,0,0,2026-07-05T18:04:50.502224
DLzGJsk,Hockey Ballarat,Helen R,2021,5,0,0,0,0,2026-07-05T18:04:50.502249
DLzGJsk,Hockey Ballarat,Helen R,2020,0,0,0,0,0,2026-07-05T18:04:50.502272
9nYJacX,Hockey Ballarat,Henry B,2025,23,9,0,0,0,2026-07-05T18:04:53.180848
9nYJacX,Hockey Ballarat,Henry B,2024,29,7,0,0,0,2026-07-05T18:04:53.180886
9nYJacX,Hockey Ballarat,Henry B,2023,22,2,0,0,0,2026-07-05T18:04:53.180915
9nYJacX,Hockey Ballarat,Henry B,2022,17,2,0,0,0,2026-07-05T18:04:53.180941
9nYJacX,Hockey Ballarat,Henry B,2021,10,3,0,0,0,2026-07-05T18:04:53.180966
9nYJacX,Hockey Ballarat,Henry B,2020,0,0,0,0,0,2026-07-05T18:04:53.180991
L8eYksn,Hockey Ballarat,Thais M,2025,0,0,0,0,0,2026-07-05T18:04:56.279601
L8eYksn,Hockey Ballarat,Thais M,2024,0,0,0,0,0,2026-07-05T18:04:56.279636
L8eYksn,Hockey Ballarat,Thais M,2023,0,0,0,0,0,2026-07-05T18:04:56.279663
L8eYksn,Hockey Ballarat,Thais M,2022,0,0,0,0,0,2026-07-05T18:04:56.279688
L8eYksn,Hockey Ballarat,Thais M,2021,0,0,0,0,0,2026-07-05T18:04:56.279712
L8eYksn,Hockey Ballarat,Thais M,2020,0,0,0,0,0,2026-07-05T18:04:56.279736
rWV4Msg,Hockey Ballarat,Henry J,2025,11,0,0,0,0,2026-07-05T18:04:59.117348
rWV4Msg,Hockey Ballarat,Henry J,2024,0,0,0,0,0,2026-07-05T18:04:59.117388
rWV4Msg,Hockey Ballarat,Henry J,2023,0,0,0,0,0,2026-07-05T18:04:59.117415
rWV4Msg,Hockey Ballarat,Henry J,2022,0,0,0,0,0,2026-07-05T18:04:59.117441
rWV4Msg,Hockey Ballarat,Henry J,2021,0,0,0,0,0,2026-07-05T18:04:59.117466
rWV4Msg,Hockey Ballarat,Henry J,2020,0,0,0,0,0,2026-07-05T18:04:59.117490
RDV2Wfe,Hockey Ballarat,Henry M,2025,0,0,0,0,0,2026-07-05T18:05:01.799951
RDV2Wfe,Hockey Ballarat,Henry M,2024,0,0,0,0,0,2026-07-05T18:05:01.799992
RDV2Wfe,Hockey Ballarat,Henry M,2023,0,0,0,0,0,2026-07-05T18:05:01.800038
RDV2Wfe,Hockey Ballarat,Henry M,2022,0,0,0,0,0,2026-07-05T18:05:01.800067
RDV2Wfe,Hockey Ballarat,Henry M,2021,0,0,0,0,0,2026-07-05T18:05:01.800094
RDV2Wfe,Hockey Ballarat,Henry M,2020,0,0,0,0,0,2026-07-05T18:05:01.800121
v39y1sZ,Hockey Ballarat,Henry V,2025,13,0,0,0,0,2026-07-05T18:05:04.727281
v39y1sZ,Hockey Ballarat,Henry V,2024,0,0,0,0,0,2026-07-05T18:05:04.727319
v39y1sZ,Hockey Ballarat,Henry V,2023,0,0,0,0,0,2026-07-05T18:05:04.727347
v39y1sZ,Hockey Ballarat,Henry V,2022,0,0,0,0,0,2026-07-05T18:05:04.727373
v39y1sZ,Hockey Ballarat,Henry V,2021,0,0,0,0,0,2026-07-05T18:05:04.727398
v39y1sZ,Hockey Ballarat,Henry V,2020,0,0,0,0,0,2026-07-05T18:05:04.727423
ERLAPSN,Hockey Ballarat,Thane B,2025,6,1,0,0,0,2026-07-05T18:05:07.835445
ERLAPSN,Hockey Ballarat,Thane B,2024,0,2,0,0,0,2026-07-05T18:05:07.835482
ERLAPSN,Hockey Ballarat,Thane B,2023,11,0,0,0,0,2026-07-05T18:05:07.835508
ERLAPSN,Hockey Ballarat,Thane B,2022,16,0,0,0,0,2026-07-05T18:05:07.835535
ERLAPSN,Hockey Ballarat,Thane B,2021,9,0,0,0,0,2026-07-05T18:05:07.835563
ERLAPSN,Hockey Ballarat,Thane B,2020,0,0,0,0,0,2026-07-05T18:05:07.835590
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2025,0,0,0,0,0,2026-07-05T18:05:10.757134
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2024,0,0,0,0,0,2026-07-05T18:05:10.757172
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2023,0,0,0,0,0,2026-07-05T18:05:10.757199
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2022,0,0,0,0,0,2026-07-05T18:05:10.757224
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2021,0,0,0,0,0,2026-07-05T18:05:10.757249
xy2OEfD,Sunraysia Hockey Association,Joshua Thompson,2020,0,0,0,0,0,2026-07-05T18:05:10.757274
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2025,16,0,1,0,0,2026-07-05T18:05:13.055583
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2024,16,0,0,0,0,2026-07-05T18:05:13.055621
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2023,15,0,1,1,0,2026-07-05T18:05:13.055655
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2022,11,0,0,0,0,2026-07-05T18:05:13.055681
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2021,8,0,0,0,0,2026-07-05T18:05:13.055707
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2020,0,0,0,0,0,2026-07-05T18:05:13.055738
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2025,15,9,1,0,0,2026-07-05T18:05:15.912920
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2024,17,5,0,1,0,2026-07-05T18:05:15.912960
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2023,10,8,5,1,0,2026-07-05T18:05:15.912990
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2022,14,6,0,0,0,2026-07-05T18:05:15.913033
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2021,19,8,0,0,0,2026-07-05T18:05:15.913064
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2020,0,0,0,0,0,2026-07-05T18:05:15.913090
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2025,19,1,0,0,0,2026-07-05T18:05:19.048924
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2024,34,9,1,0,0,2026-07-05T18:05:19.048962
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2023,25,1,0,0,0,2026-07-05T18:05:19.048989
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2022,20,0,0,0,0,2026-07-05T18:05:19.049032
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2021,6,0,0,0,0,2026-07-05T18:05:19.049061
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2020,0,0,0,0,0,2026-07-05T18:05:19.049086
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2025,36,8,2,0,0,2026-07-05T18:05:21.660108
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2024,38,5,2,0,0,2026-07-05T18:05:21.660147
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2023,41,2,0,0,0,2026-07-05T18:05:21.660176
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2022,22,1,0,0,0,2026-07-05T18:05:21.660202
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2021,0,0,0,0,0,2026-07-05T18:05:21.660227
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2020,0,0,0,0,0,2026-07-05T18:05:21.660251
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2025,14,0,1,0,0,2026-07-05T18:05:24.555210
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2024,0,0,0,0,0,2026-07-05T18:05:24.555247
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2023,0,0,0,0,0,2026-07-05T18:05:24.555275
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2022,0,0,0,0,0,2026-07-05T18:05:24.555302
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2021,0,0,0,0,0,2026-07-05T18:05:24.555329
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2020,0,0,0,0,0,2026-07-05T18:05:24.555354
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2025,14,1,0,0,0,2026-07-05T18:05:27.169254
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2024,23,3,0,0,0,2026-07-05T18:05:27.169294
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2023,11,0,0,0,0,2026-07-05T18:05:27.169322
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2022,13,0,0,0,0,2026-07-05T18:05:27.169349
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2021,16,4,0,0,0,2026-07-05T18:05:27.169376
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2020,0,0,0,0,0,2026-07-05T18:05:27.169401
Dj9PWuk,Hockey Ballarat,Hugh C,2025,0,0,0,0,0,2026-07-05T18:05:30.554424
Dj9PWuk,Hockey Ballarat,Hugh C,2024,0,0,0,0,0,2026-07-05T18:05:30.554463
Dj9PWuk,Hockey Ballarat,Hugh C,2023,0,0,0,0,0,2026-07-05T18:05:30.554491
Dj9PWuk,Hockey Ballarat,Hugh C,2022,0,0,0,0,0,2026-07-05T18:05:30.554517
Dj9PWuk,Hockey Ballarat,Hugh C,2021,0,0,0,0,0,2026-07-05T18:05:30.554542
Dj9PWuk,Hockey Ballarat,Hugh C,2020,0,0,0,0,0,2026-07-05T18:05:30.554566
G8a7wcB,Hockey Ballarat,Hunter K,2025,0,0,0,0,0,2026-07-05T18:05:33.226736
G8a7wcB,Hockey Ballarat,Hunter K,2024,0,0,0,0,0,2026-07-05T18:05:33.226772
G8a7wcB,Hockey Ballarat,Hunter K,2023,0,0,0,0,0,2026-07-05T18:05:33.226864
G8a7wcB,Hockey Ballarat,Hunter K,2022,0,0,0,0,0,2026-07-05T18:05:33.226893
G8a7wcB,Hockey Ballarat,Hunter K,2021,0,0,0,0,0,2026-07-05T18:05:33.226919
G8a7wcB,Hockey Ballarat,Hunter K,2020,0,0,0,0,0,2026-07-05T18:05:33.226944
wzExgFX,Hockey Ballarat,Theo L,2025,12,1,0,0,0,2026-07-05T18:05:35.917204
wzExgFX,Hockey Ballarat,Theo L,2024,0,0,0,0,0,2026-07-05T18:05:35.917240
wzExgFX,Hockey Ballarat,Theo L,2023,0,0,0,0,0,2026-07-05T18:05:35.917269
wzExgFX,Hockey Ballarat,Theo L,2022,0,0,0,0,0,2026-07-05T18:05:35.917295
wzExgFX,Hockey Ballarat,Theo L,2021,0,0,0,0,0,2026-07-05T18:05:35.917321
wzExgFX,Hockey Ballarat,Theo L,2020,0,0,0,0,0,2026-07-05T18:05:35.917346
6DKjOh4,Hockey Ballarat,Theodore R,2025,0,0,0,0,0,2026-07-05T18:05:38.736579
6DKjOh4,Hockey Ballarat,Theodore R,2024,0,0,0,0,0,2026-07-05T18:05:38.736616
6DKjOh4,Hockey Ballarat,Theodore R,2023,0,0,0,0,0,2026-07-05T18:05:38.736644
6DKjOh4,Hockey Ballarat,Theodore R,2022,0,0,0,0,0,2026-07-05T18:05:38.736669
6DKjOh4,Hockey Ballarat,Theodore R,2021,0,0,0,0,0,2026-07-05T18:05:38.736693
6DKjOh4,Hockey Ballarat,Theodore R,2020,0,0,0,0,0,2026-07-05T18:05:38.736718
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2025,12,0,0,0,0,2026-07-05T18:05:42.148046
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2024,10,2,0,0,0,2026-07-05T18:05:42.148084
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2023,11,0,0,0,0,2026-07-05T18:05:42.148112
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2022,14,3,0,0,0,2026-07-05T18:05:42.148143
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2021,7,3,0,0,0,2026-07-05T18:05:42.148171
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2020,0,0,0,0,0,2026-07-05T18:05:42.148197
b01rRU3,Sunraysia Hockey Association,Michael Cass,2025,0,0,0,0,0,2026-07-05T18:05:45.019047
b01rRU3,Sunraysia Hockey Association,Michael Cass,2024,0,0,0,0,0,2026-07-05T18:05:45.019085
b01rRU3,Sunraysia Hockey Association,Michael Cass,2023,0,0,0,0,0,2026-07-05T18:05:45.019112
b01rRU3,Sunraysia Hockey Association,Michael Cass,2022,0,0,0,0,0,2026-07-05T18:05:45.019137
b01rRU3,Sunraysia Hockey Association,Michael Cass,2021,0,0,0,0,0,2026-07-05T18:05:45.019162
b01rRU3,Sunraysia Hockey Association,Michael Cass,2020,0,0,0,0,0,2026-07-05T18:05:45.019186
3vZlzhw,Hockey Ballarat,Imogen C,2025,0,0,0,0,0,2026-07-05T18:05:48.482507
3vZlzhw,Hockey Ballarat,Imogen C,2024,0,0,0,0,0,2026-07-05T18:05:48.482543
3vZlzhw,Hockey Ballarat,Imogen C,2023,0,0,0,0,0,2026-07-05T18:05:48.482571
3vZlzhw,Hockey Ballarat,Imogen C,2022,0,0,0,0,0,2026-07-05T18:05:48.482596
3vZlzhw,Hockey Ballarat,Imogen C,2021,0,0,0,0,0,2026-07-05T18:05:48.482621
3vZlzhw,Hockey Ballarat,Imogen C,2020,0,0,0,0,0,2026-07-05T18:05:48.482647
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2025,36,10,0,0,0,2026-07-05T18:05:51.363591
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2024,25,3,0,0,0,2026-07-05T18:05:51.363628
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2023,25,0,0,0,0,2026-07-05T18:05:51.363655
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2022,0,0,0,0,0,2026-07-05T18:05:51.363680
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2021,2,0,0,0,0,2026-07-05T18:05:51.363705
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2020,0,0,0,0,0,2026-07-05T18:05:51.363730
RjLKKHe,Hockey Ballarat,Imogen H,2025,15,1,0,0,0,2026-07-05T18:05:54.648177
RjLKKHe,Hockey Ballarat,Imogen H,2024,0,0,0,0,0,2026-07-05T18:05:54.648213
RjLKKHe,Hockey Ballarat,Imogen H,2023,2,0,0,0,0,2026-07-05T18:05:54.648240
RjLKKHe,Hockey Ballarat,Imogen H,2022,0,0,0,0,0,2026-07-05T18:05:54.648265
