revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
030vJi3,Hockey Ballarat,Jacob B,2024,0,0,0,0,0,2026-06-07T21:02:55.129952
030vJi3,Hockey Ballarat,Jacob B,2023,13,0,0,0,0,2026-06-07T21:02:55.129980
030vJi3,Hockey Ballarat,Jacob B,2022,27,5,0,0,0,2026-06-07T21:02:55.130010
030vJi3,Hockey Ballarat,Jacob B,2021,10,1,0,0,0,2026-06-07T21:02:55.130036
030vJi3,Hockey Ballarat,Jacob B,2020,0,0,0,0,0,2026-06-07T21:02:55.130063
POEkBiP,Hockey Ballarat,Jacob F,2025,11,0,0,0,0,2026-06-07T21:02:58.085246
POEkBiP,Hockey Ballarat,Jacob F,2024,0,0,0,0,0,2026-06-07T21:02:58.085285
POEkBiP,Hockey Ballarat,Jacob F,2023,0,0,0,0,0,2026-06-07T21:02:58.085313
POEkBiP,Hockey Ballarat,Jacob F,2022,0,0,0,0,0,2026-06-07T21:02:58.085338
POEkBiP,Hockey Ballarat,Jacob F,2021,0,0,0,0,0,2026-06-07T21:02:58.085364
POEkBiP,Hockey Ballarat,Jacob F,2020,0,0,0,0,0,2026-06-07T21:02:58.085389
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2025,13,5,0,0,0,2026-06-07T21:03:01.199120
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2024,0,0,0,0,0,2026-06-07T21:03:01.199157
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2023,0,0,0,0,0,2026-06-07T21:03:01.199184
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2022,0,0,0,0,0,2026-06-07T21:03:01.199211
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2021,0,0,0,0,0,2026-06-07T21:03:01.199254
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2020,0,0,0,0,0,2026-06-07T21:03:01.199283
M1gz2ua,Hockey Ballarat,Hayden S,2025,13,0,0,0,0,2026-06-07T21:03:04.252511
M1gz2ua,Hockey Ballarat,Hayden S,2024,15,0,0,0,0,2026-06-07T21:03:04.252549
M1gz2ua,Hockey Ballarat,Hayden S,2023,15,0,0,0,0,2026-06-07T21:03:04.252576
M1gz2ua,Hockey Ballarat,Hayden S,2022,14,0,0,0,0,2026-06-07T21:03:04.252601
M1gz2ua,Hockey Ballarat,Hayden S,2021,18,5,0,0,0,2026-06-07T21:03:04.252629
M1gz2ua,Hockey Ballarat,Hayden S,2020,0,0,0,0,0,2026-06-07T21:03:04.252654
ODanqS9,Hockey Ballarat,Hazel E,2025,0,0,0,0,0,2026-06-07T21:03:07.171402
ODanqS9,Hockey Ballarat,Hazel E,2024,0,0,0,0,0,2026-06-07T21:03:07.171439
ODanqS9,Hockey Ballarat,Hazel E,2023,0,0,0,0,0,2026-06-07T21:03:07.171467
ODanqS9,Hockey Ballarat,Hazel E,2022,0,0,0,0,0,2026-06-07T21:03:07.171493
ODanqS9,Hockey Ballarat,Hazel E,2021,0,0,0,0,0,2026-06-07T21:03:07.171571
ODanqS9,Hockey Ballarat,Hazel E,2020,0,0,0,0,0,2026-06-07T21:03:07.171599
xN4JvUD,Hockey Ballarat,Jacob L,2025,9,0,0,0,0,2026-06-07T21:03:09.969364
xN4JvUD,Hockey Ballarat,Jacob L,2024,10,0,0,0,0,2026-06-07T21:03:09.969401
xN4JvUD,Hockey Ballarat,Jacob L,2023,19,1,0,0,0,2026-06-07T21:03:09.969429
xN4JvUD,Hockey Ballarat,Jacob L,2022,10,0,0,0,0,2026-06-07T21:03:09.969456
xN4JvUD,Hockey Ballarat,Jacob L,2021,21,0,0,0,0,2026-06-07T21:03:09.969487
xN4JvUD,Hockey Ballarat,Jacob L,2020,0,0,0,0,0,2026-06-07T21:03:09.969513
xyAKjID,Hockey Ballarat,James R,2025,0,0,0,0,0,2026-06-07T21:03:12.893457
xyAKjID,Hockey Ballarat,James R,2024,0,0,0,0,0,2026-06-07T21:03:12.893495
xyAKjID,Hockey Ballarat,James R,2023,0,0,0,0,0,2026-06-07T21:03:12.893521
xyAKjID,Hockey Ballarat,James R,2022,0,0,0,0,0,2026-06-07T21:03:12.893546
xyAKjID,Hockey Ballarat,James R,2021,0,0,0,0,0,2026-06-07T21:03:12.893572
xyAKjID,Hockey Ballarat,James R,2020,0,0,0,0,0,2026-06-07T21:03:12.893597
EP3vQHN,Hockey Ballarat,James T,2025,16,3,0,0,0,2026-06-07T21:03:15.822576
EP3vQHN,Hockey Ballarat,James T,2024,11,2,0,0,0,2026-06-07T21:03:15.822613
EP3vQHN,Hockey Ballarat,James T,2023,11,0,0,0,0,2026-06-07T21:03:15.822640
EP3vQHN,Hockey Ballarat,James T,2022,12,0,0,0,0,2026-06-07T21:03:15.822666
EP3vQHN,Hockey Ballarat,James T,2021,6,0,0,0,0,2026-06-07T21:03:15.822696
EP3vQHN,Hockey Ballarat,James T,2020,0,0,0,0,0,2026-06-07T21:03:15.822721
nWGEYf8,Hockey Ballarat,Lauchlan W,2025,0,1,1,0,0,2026-06-07T21:03:18.630507
nWGEYf8,Hockey Ballarat,Lauchlan W,2024,2,0,0,0,1,2026-06-07T21:03:18.630546
nWGEYf8,Hockey Ballarat,Lauchlan W,2023,9,2,0,0,0,2026-06-07T21:03:18.630576
nWGEYf8,Hockey Ballarat,Lauchlan W,2022,30,1,0,0,0,2026-06-07T21:03:18.630603
nWGEYf8,Hockey Ballarat,Lauchlan W,2021,6,1,0,0,0,2026-06-07T21:03:18.630629
nWGEYf8,Hockey Ballarat,Lauchlan W,2020,0,0,0,0,0,2026-06-07T21:03:18.630653
MxXD4ia,Hockey Ballarat,Thomas A,2025,26,1,0,0,0,2026-06-07T21:03:21.583147
MxXD4ia,Hockey Ballarat,Thomas A,2024,25,0,0,0,0,2026-06-07T21:03:21.583183
MxXD4ia,Hockey Ballarat,Thomas A,2023,25,4,0,0,0,2026-06-07T21:03:21.583212
MxXD4ia,Hockey Ballarat,Thomas A,2022,9,0,0,0,0,2026-06-07T21:03:21.583265
MxXD4ia,Hockey Ballarat,Thomas A,2021,0,0,0,0,0,2026-06-07T21:03:21.583296
MxXD4ia,Hockey Ballarat,Thomas A,2020,0,0,0,0,0,2026-06-07T21:03:21.583323
nGlEXU8,Hockey Ballarat,Toby G,2025,0,0,0,0,0,2026-06-07T21:03:24.540997
nGlEXU8,Hockey Ballarat,Toby G,2024,0,0,0,0,0,2026-06-07T21:03:24.541032
nGlEXU8,Hockey Ballarat,Toby G,2023,0,0,0,0,0,2026-06-07T21:03:24.541059
nGlEXU8,Hockey Ballarat,Toby G,2022,0,0,0,0,0,2026-06-07T21:03:24.541085
nGlEXU8,Hockey Ballarat,Toby G,2021,0,0,0,0,0,2026-06-07T21:03:24.541110
nGlEXU8,Hockey Ballarat,Toby G,2020,0,0,0,0,0,2026-06-07T21:03:24.541134
b7LzDh3,Hockey Ballarat,Toby H,2025,13,3,1,0,0,2026-06-07T21:03:27.431771
b7LzDh3,Hockey Ballarat,Toby H,2024,10,21,0,0,0,2026-06-07T21:03:27.431812
b7LzDh3,Hockey Ballarat,Toby H,2023,0,0,0,0,0,2026-06-07T21:03:27.431840
b7LzDh3,Hockey Ballarat,Toby H,2022,8,16,0,1,0,2026-06-07T21:03:27.431869
b7LzDh3,Hockey Ballarat,Toby H,2021,7,17,0,0,0,2026-06-07T21:03:27.431897
b7LzDh3,Hockey Ballarat,Toby H,2020,0,0,0,0,0,2026-06-07T21:03:27.431923
eOzAjT3,Hockey Ballarat,Tom M,2025,15,4,1,2,0,2026-06-07T21:03:30.274326
eOzAjT3,Hockey Ballarat,Tom M,2024,11,6,0,1,0,2026-06-07T21:03:30.274367
eOzAjT3,Hockey Ballarat,Tom M,2023,0,0,0,0,0,2026-06-07T21:03:30.274397
eOzAjT3,Hockey Ballarat,Tom M,2022,0,0,0,0,0,2026-06-07T21:03:30.274425
eOzAjT3,Hockey Ballarat,Tom M,2021,0,0,0,0,0,2026-06-07T21:03:30.274452
eOzAjT3,Hockey Ballarat,Tom M,2020,0,0,0,0,0,2026-06-07T21:03:30.274479
2yVQkF2,Hockey Ballarat,Tom S,2025,13,0,0,0,0,2026-06-07T21:03:33.093087
2yVQkF2,Hockey Ballarat,Tom S,2024,8,0,0,0,0,2026-06-07T21:03:33.093125
2yVQkF2,Hockey Ballarat,Tom S,2023,8,0,0,0,0,2026-06-07T21:03:33.093152
2yVQkF2,Hockey Ballarat,Tom S,2022,10,0,0,0,0,2026-06-07T21:03:33.093179
2yVQkF2,Hockey Ballarat,Tom S,2021,8,0,0,0,0,2026-06-07T21:03:33.093205
2yVQkF2,Hockey Ballarat,Tom S,2020,0,0,0,0,0,2026-06-07T21:03:33.093263
K73Erhm,Hockey Ballarat,Traiyth L,2025,0,0,0,0,0,2026-06-07T21:03:35.902530
K73Erhm,Hockey Ballarat,Traiyth L,2024,0,0,0,0,0,2026-06-07T21:03:35.902567
K73Erhm,Hockey Ballarat,Traiyth L,2023,0,0,0,0,0,2026-06-07T21:03:35.902594
K73Erhm,Hockey Ballarat,Traiyth L,2022,0,0,0,0,0,2026-06-07T21:03:35.902620
K73Erhm,Hockey Ballarat,Traiyth L,2021,0,0,0,0,0,2026-06-07T21:03:35.902646
K73Erhm,Hockey Ballarat,Traiyth L,2020,0,0,0,0,0,2026-06-07T21:03:35.902671
ay62qC1,Hockey Ballarat,William S,2025,9,3,2,0,0,2026-06-07T21:03:38.704832
ay62qC1,Hockey Ballarat,William S,2024,10,4,0,0,0,2026-06-07T21:03:38.704872
ay62qC1,Hockey Ballarat,William S,2023,5,4,0,0,0,2026-06-07T21:03:38.704902
ay62qC1,Hockey Ballarat,William S,2022,12,3,0,0,0,2026-06-07T21:03:38.704930
ay62qC1,Hockey Ballarat,William S,2021,9,0,0,0,0,2026-06-07T21:03:38.704956
ay62qC1,Hockey Ballarat,William S,2020,0,0,0,0,0,2026-06-07T21:03:38.704981
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2025,25,6,1,0,0,2026-06-07T21:03:44.685798
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2024,21,14,0,0,0,2026-06-07T21:03:44.685836
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2023,48,26,1,0,0,2026-06-07T21:03:44.685868
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2022,22,3,0,0,0,2026-06-07T21:03:44.685895
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2021,11,0,0,0,0,2026-06-07T21:03:44.685922
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2020,0,0,0,0,0,2026-06-07T21:03:44.685947
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2025,16,3,0,0,0,2026-06-07T21:03:47.466434
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2024,16,1,0,0,0,2026-06-07T21:03:47.466474
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2023,7,0,0,0,0,2026-06-07T21:03:47.466503
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2022,0,0,0,0,0,2026-06-07T21:03:47.466530
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2021,0,0,0,0,0,2026-06-07T21:03:47.466556
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2020,0,0,0,0,0,2026-06-07T21:03:47.466582
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2025,2,0,0,0,0,2026-06-07T21:03:50.247536
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2024,0,0,0,0,0,2026-06-07T21:03:50.247573
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2023,0,0,0,0,0,2026-06-07T21:03:50.247600
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2022,0,0,0,0,0,2026-06-07T21:03:50.247625
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2021,0,0,0,0,0,2026-06-07T21:03:50.247650
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2020,0,0,0,0,0,2026-06-07T21:03:50.247675
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2025,14,1,0,0,0,2026-06-07T21:03:52.982672
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2024,0,0,0,0,0,2026-06-07T21:03:52.982710
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2023,0,0,0,0,0,2026-06-07T21:03:52.982738
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2022,0,0,0,0,0,2026-06-07T21:03:52.982765
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2021,0,0,0,0,0,2026-06-07T21:03:52.982791
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2020,0,0,0,0,0,2026-06-07T21:03:52.982816
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2025,1,0,0,0,0,2026-06-07T21:03:55.919979
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2024,11,11,0,0,0,2026-06-07T21:03:55.920017
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2023,22,26,0,0,0,2026-06-07T21:03:55.920047
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2022,17,9,0,0,0,2026-06-07T21:03:55.920074
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2021,9,2,0,0,0,2026-06-07T21:03:55.920100
EqQOPfN,Sunraysia Hockey Association,Hannah Benson,2020,0,0,0,0,0,2026-06-07T21:03:55.920125
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2025,12,0,0,0,0,2026-06-07T21:03:58.861112
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2024,10,2,0,0,0,2026-06-07T21:03:58.861148
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2023,11,0,0,0,0,2026-06-07T21:03:58.861176
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2022,14,3,0,0,0,2026-06-07T21:03:58.861206
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2021,7,3,0,0,0,2026-06-07T21:03:58.861251
j7rQ4fN,Sunraysia Hockey Association,Christine Casey,2020,0,0,0,0,0,2026-06-07T21:03:58.861280
b01rRU3,Sunraysia Hockey Association,Michael Cass,2025,0,0,0,0,0,2026-06-07T21:04:01.762092
b01rRU3,Sunraysia Hockey Association,Michael Cass,2024,0,0,0,0,0,2026-06-07T21:04:01.762129
b01rRU3,Sunraysia Hockey Association,Michael Cass,2023,0,0,0,0,0,2026-06-07T21:04:01.762156
b01rRU3,Sunraysia Hockey Association,Michael Cass,2022,0,0,0,0,0,2026-06-07T21:04:01.762181
b01rRU3,Sunraysia Hockey Association,Michael Cass,2021,0,0,0,0,0,2026-06-07T21:04:01.762207
b01rRU3,Sunraysia Hockey Association,Michael Cass,2020,0,0,0,0,0,2026-06-07T21:04:01.762251
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2025,36,10,0,0,0,2026-06-07T21:04:04.978082
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2024,25,3,0,0,0,2026-06-07T21:04:04.978119
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2023,25,0,0,0,0,2026-06-07T21:04:04.978199
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2022,0,0,0,0,0,2026-06-07T21:04:04.978245
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2021,2,0,0,0,0,2026-06-07T21:04:04.978275
1zk3Eh2,Sunraysia Hockey Association,Rhiannon Cass,2020,0,0,0,0,0,2026-06-07T21:04:04.978301
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2025,16,0,0,0,0,2026-06-07T21:04:07.875159
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2024,31,0,0,0,0,2026-06-07T21:04:07.875198
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2023,22,0,0,0,0,2026-06-07T21:04:07.875242
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2022,25,2,0,0,0,2026-06-07T21:04:07.875273
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2021,16,3,0,0,0,2026-06-07T21:04:07.875301
YGv9Nfm,Sunraysia Hockey Association,Paige Cavanagh-cook,2020,0,0,0,0,0,2026-06-07T21:04:07.875326
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2025,33,2,1,0,0,2026-06-07T21:04:10.822536
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2024,22,0,0,0,0,2026-06-07T21:04:10.822573
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2023,46,0,0,0,0,2026-06-07T21:04:10.822603
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2022,22,1,0,0,0,2026-06-07T21:04:10.822630
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2021,9,0,0,0,0,2026-06-07T21:04:10.822655
P8e7aCP,Sunraysia Hockey Association,Conan Dowdy,2020,0,0,0,0,0,2026-06-07T21:04:10.822680
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2025,50,9,0,0,0,2026-06-07T21:04:13.615733
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2024,16,4,0,0,0,2026-06-07T21:04:13.615771
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2023,25,2,0,0,0,2026-06-07T21:04:13.615799
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2022,0,0,0,0,0,2026-06-07T21:04:13.615829
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2021,0,0,0,0,0,2026-06-07T21:04:13.615856
Gly80SB,Sunraysia Hockey Association,Phia Hugo,2020,0,0,0,0,0,2026-06-07T21:04:13.615882
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2025,33,3,0,0,0,2026-06-07T21:04:16.401782
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2024,26,5,0,0,0,2026-06-07T21:04:16.401819
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2023,34,10,0,0,0,2026-06-07T21:04:16.401850
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2022,31,4,0,0,0,2026-06-07T21:04:16.401876
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2021,10,2,0,0,0,2026-06-07T21:04:16.401902
D1Jgzfk,Sunraysia Hockey Association,Annalise Hunt,2020,0,0,0,0,0,2026-06-07T21:04:16.401927
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2025,18,5,0,0,0,2026-06-07T21:04:19.205860
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2024,37,14,1,0,0,2026-06-07T21:04:19.205900
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2023,30,6,0,0,0,2026-06-07T21:04:19.205928
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2022,25,3,0,0,0,2026-06-07T21:04:19.205954
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2021,9,0,0,0,0,2026-06-07T21:04:19.205980
rJ1n0Hg,Sunraysia Hockey Association,Brendan Hunt,2020,0,0,0,0,0,2026-06-07T21:04:19.206009
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2025,17,7,1,0,0,2026-06-07T21:04:21.964264
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2024,15,3,0,0,0,2026-06-07T21:04:21.964304
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2023,1,0,0,0,0,2026-06-07T21:04:21.964332
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2022,0,0,0,0,0,2026-06-07T21:04:21.964358
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2021,0,0,0,0,0,2026-06-07T21:04:21.964383
7V0BOf8,Sunraysia Hockey Association,Nate Hunt,2020,0,0,0,0,0,2026-06-07T21:04:21.964409
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2025,28,0,0,0,0,2026-06-07T21:04:24.871629
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2024,21,0,0,0,0,2026-06-07T21:04:24.871664
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2023,31,0,0,0,0,2026-06-07T21:04:24.871694
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2022,0,0,0,0,0,2026-06-07T21:04:24.871719
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2021,0,0,0,0,0,2026-06-07T21:04:24.871745
mALNqhP,Sunraysia Hockey Association,Lilly-Rose O'Neill,2020,0,0,0,0,0,2026-06-07T21:04:24.871770
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2025,16,0,1,0,0,2026-06-07T21:04:27.632677
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2024,16,0,0,0,0,2026-06-07T21:04:27.632715
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2023,15,0,1,1,0,2026-06-07T21:04:27.632746
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2022,11,0,0,0,0,2026-06-07T21:04:27.632774
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2021,8,0,0,0,0,2026-06-07T21:04:27.632799
4wjWbU3,Sunraysia Hockey Association,Simon Flentjar,2020,0,0,0,0,0,2026-06-07T21:04:27.632825
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2025,15,9,1,0,0,2026-06-07T21:04:30.399376
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2024,17,5,0,1,0,2026-06-07T21:04:30.399413
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2023,10,8,5,1,0,2026-06-07T21:04:30.399443
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2022,14,6,0,0,0,2026-06-07T21:04:30.399469
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2021,19,8,0,0,0,2026-06-07T21:04:30.399496
03NWLh3,Sunraysia Hockey Association,Taj Flentjar,2020,0,0,0,0,0,2026-06-07T21:04:30.399522
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2025,19,1,0,0,0,2026-06-07T21:04:33.228766
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2024,34,9,1,0,0,2026-06-07T21:04:33.228808
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2023,25,1,0,0,0,2026-06-07T21:04:33.228836
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2022,20,0,0,0,0,2026-06-07T21:04:33.228863
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2021,6,0,0,0,0,2026-06-07T21:04:33.228890
j2039tN,Sunraysia Hockey Association,Hunter Fotheringham,2020,0,0,0,0,0,2026-06-07T21:04:33.228915
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2025,36,8,2,0,0,2026-06-07T21:04:36.008258
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2024,38,5,2,0,0,2026-06-07T21:04:36.008298
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2023,41,2,0,0,0,2026-06-07T21:04:36.008329
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2022,22,1,0,0,0,2026-06-07T21:04:36.008356
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2021,0,0,0,0,0,2026-06-07T21:04:36.008383
eMABPf3,Sunraysia Hockey Association,Liam Gardiner,2020,0,0,0,0,0,2026-06-07T21:04:36.008409
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2025,14,0,1,0,0,2026-06-07T21:04:38.930847
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2024,0,0,0,0,0,2026-06-07T21:04:38.930883
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2023,0,0,0,0,0,2026-06-07T21:04:38.930910
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2022,0,0,0,0,0,2026-06-07T21:04:38.930936
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2021,0,0,0,0,0,2026-06-07T21:04:38.930961
QVq86Uw,Sunraysia Hockey Association,Miltiadis Kotroulas,2020,0,0,0,0,0,2026-06-07T21:04:38.930987
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2025,14,1,0,0,0,2026-06-07T21:04:41.842371
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2024,23,3,0,0,0,2026-06-07T21:04:41.842409
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2023,11,0,0,0,0,2026-06-07T21:04:41.842438
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2022,13,0,0,0,0,2026-06-07T21:04:41.842465
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2021,16,4,0,0,0,2026-06-07T21:04:41.842495
3k8EGfw,Sunraysia Hockey Association,Robert Thompson,2020,0,0,0,0,0,2026-06-07T21:04:41.842521
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2025,17,0,0,0,0,2026-06-07T21:04:44.665274
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2024,11,0,0,0,0,2026-06-07T21:04:44.665312
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2023,19,0,0,0,0,2026-06-07T21:04:44.665344
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2022,15,1,0,0,0,2026-06-07T21:04:44.665373
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2021,7,0,0,0,0,2026-06-07T21:04:44.665400
6g80gu4,Sunraysia Hockey Association,Virginia Thompson,2020,0,0,0,0,0,2026-06-07T21:04:44.665426
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2025,11,13,0,1,0,2026-06-07T21:04:47.567959
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2024,12,3,1,0,0,2026-06-07T21:04:47.567999
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2023,0,0,0,0,0,2026-06-07T21:04:47.568027
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2022,0,0,0,0,0,2026-06-07T21:04:47.568054
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2021,0,0,0,0,0,2026-06-07T21:04:47.568080
70MnXi8,Sunraysia Hockey Association,Mitchell Timms,2020,0,0,0,0,0,2026-06-07T21:04:47.568105
L9zK0hn,Hockey Ballarat,Heath M,2025,13,0,1,0,0,2026-06-07T21:04:51.161410
L9zK0hn,Hockey Ballarat,Heath M,2024,0,0,0,0,0,2026-06-07T21:04:51.161450
L9zK0hn,Hockey Ballarat,Heath M,2023,24,0,0,0,0,2026-06-07T21:04:51.161481
L9zK0hn,Hockey Ballarat,Heath M,2022,9,0,0,0,0,2026-06-07T21:04:51.161510
L9zK0hn,Hockey Ballarat,Heath M,2021,0,0,0,0,0,2026-06-07T21:04:51.161537
L9zK0hn,Hockey Ballarat,Heath M,2020,0,0,0,0,0,2026-06-07T21:04:51.161563
JbY41u1,Hockey Ballarat,Heidi S,2025,30,25,0,0,0,2026-06-07T21:04:54.121981
JbY41u1,Hockey Ballarat,Heidi S,2024,16,19,0,0,0,2026-06-07T21:04:54.122018
JbY41u1,Hockey Ballarat,Heidi S,2023,6,1,0,0,0,2026-06-07T21:04:54.122047
JbY41u1,Hockey Ballarat,Heidi S,2022,0,0,0,0,0,2026-06-07T21:04:54.122074
JbY41u1,Hockey Ballarat,Heidi S,2021,0,0,0,0,0,2026-06-07T21:04:54.122100
JbY41u1,Hockey Ballarat,Heidi S,2020,0,0,0,0,0,2026-06-07T21:04:54.122125
DLzGJsk,Hockey Ballarat,Helen R,2025,13,0,0,0,0,2026-06-07T21:04:56.929032
DLzGJsk,Hockey Ballarat,Helen R,2024,10,0,0,0,0,2026-06-07T21:04:56.929070
DLzGJsk,Hockey Ballarat,Helen R,2023,11,0,0,0,0,2026-06-07T21:04:56.929100
